Sl No,Open Source,Github,AUTOSAR FRAMEWORK/NON-AUTOSAR FRAMEWORK,INFO,
1,openAUTOSAR,https://github.com/openAUTOSAR,,,
2,openAUTOSAR classic-platform,https://github.com/openAUTOSAR/classic-platform,,,
3,arc,http://my.arccore.com/hg/arc/,,,
4,arccore,https://github.com/inniyah/arccore,,,
5,openAUTOSAR-Da-Vinci,https://github.com/Da-Vinci-Engineering/openAUTOSAR,,,
6,autosar,https://github.com/topics/autosar,,,
7,artop,https://www.artop.org/,,,
8,comasso,https://www.comasso.org/,,,
9,comasso info,https://www.comasso.org/comasso_downloads,,,
1,Software Defined Vehicle,https://github.com/SoftwareDefinedVehicle,,,
2,GENIVI,https://github.com/GENIVI,,,
4,COVESA,https://github.com/COVESA,,,
5,openpilot,https://github.com/commaai/openpilot,,,
6,opencv,https://github.com/opencv,,,
7,automotive-grade-linux,https://github.com/automotive-grade-linux,,,
8,car-codelabs,https://github.com/android/car-codelabs,,,
9,Android Automotive OS ,https://source.android.com/docs/automotive/start/releases,,,
10,openxc-android,https://github.com/openxc/openxc-android,,,
11,apollo,https://github.com/ApolloAuto/apollo,,,
12,autoware,https://github.com/autowarefoundation/autoware,,,
13,ros2,https://github.com/ros2,,,
14,Open-Vehicle-Monitoring-System-3,https://github.com/openvehicles/Open-Vehicle-Monitoring-System-3,,,
15,acrn-hypervisor,https://github.com/projectacrn/acrn-hypervisor,,,
16,xen,https://github.com/xen-project/xen,,,
17,jailhouse,https://github.com/siemens/jailhouse,,,
18,glTF,https://github.com/KhronosGroup/glTF,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,


