Sl No,Open Source,Github,
1,Software Defined Vehicle,https://github.com/SoftwareDefinedVehicle,
2,GENIVI,https://github.com/GENIVI,
2,COVESA,https://github.com/COVESA,
2,openpilot,https://github.com/commaai/openpilot,
2,opencv,https://github.com/opencv,
2,automotive-grade-linux,https://github.com/automotive-grade-linux,
2,car-codelabs,https://github.com/android/car-codelabs,
2,Android Automotive OS ,https://source.android.com/docs/automotive/start/releases,
2,openxc-android,https://github.com/openxc/openxc-android,
2,apollo,https://github.com/ApolloAuto/apollo,
2,autoware,https://github.com/autowarefoundation/autoware,
2,ros2,https://github.com/ros2,
2,Open-Vehicle-Monitoring-System-3,https://github.com/openvehicles/Open-Vehicle-Monitoring-System-3,
2,acrn-hypervisor,https://github.com/projectacrn/acrn-hypervisor,
2,xen,https://github.com/xen-project/xen,
2,jailhouse,https://github.com/siemens/jailhouse,
2,glTF,https://github.com/KhronosGroup/glTF,
2,,,
2,,,
2,,,
2,,,
2,,,
2,,,
2,,,


